Topic Word,AE,ACM
Newsweek,1,11
Long-term_memory,1,11
Remote_control,1,11
Raw_image_format,1,11
Supermarket,1,11
Anti-aircraft_warfare,1,11
Printing_press,1,11
Real_image,1,11
Automotive_navigation_system,1,11
Hacker_(computing),1,11
Pedestrian,1,11
Omnidirectional_antenna,1,11
Lobbying,1,11
Web_portal,1,11
Impression_(Dragonriders_of_Pern),1,11
Werner_Heisenberg,1,11
Design_thinking,1,11
Weblog_software,1,11
Quark,1,11
Particulate,1,11
BBC_Micro,1,11
Quantum_entanglement,1,11
Single_nucleotide_polymorphism,1,11
Asthma,1,11
Courtyard,2,2
Inert,2,2
Universal_code_(data_compression),2,2
Personal_message,2,2
Microbiology,2,2
November_25,2,2
Tasmania,2,2
Akira_Kurosawa,2,2
Culture_of_Japan,2,2
Analytic_geometry,2,2
Fox_Mulder,2,2
Skyline,2,2
Plasticine,2,2
Marilyn_Monroe,2,2
Fonds,2,2
Non-linear_editing_system,2,2
Communication_design,2,2
Propeller,2,2
Cockroach,2,2
Engineering_vehicle,2,2
William_Gibson,2,2
Dusk,2,2
Marble,2,2
Orbital_hybridisation,2,2
Jukebox,2,2
Plato,2,2
Violin,2,2
Porthole,2,2
"City_University,_London",2,2
Earplug,2,2
Stationery,2,2
Blade_Runner,2,2
PowerBook,2,2
Groschen,2,2
Maggi,2,2
Cyberculture,2,2
Electrical_resistance,2,2
Eli_Biham,2,2
Chain_letter,2,2
Advertising_campaign,2,2
Earthworm,2,2
Atmel,2,2
"Wishart,_Queensland",2,2
Old_media,2,2
Popular_science,2,2
Anechoic_chamber,2,2
Post-structuralism,2,2
Person,2,2
Karlsruhe,2,2
Destiny,2,2
InterNIC,2,2
Dynamics_(music),2,2
RealAudio,2,2
Architectural_structure,2,2
Special_edition,2,2
Elections_in_the_United_States,2,2
Experimental_musical_instrument,2,2
Animat,2,2
Blues,2,2
Cape_Town,2,2
May_2003,2,2
Semipermeable_membrane,2,2
Space_Invaders,2,2
Helicopter,2,2
Oil_platform,2,2
Culture_of_India,2,2
Recording_studio,2,2
Politics_of_the_Republic_of_China,2,2
Germination,2,2
July_2004,2,2
Maurice_Merleau-Ponty,2,2
Palindrome,2,2
Louvre,2,2
Center_frequency,2,2
Sound_synthesis,2,2
Note,2,2
Environmental_health,2,2
Homeopathy,2,2
Ivory_Tower,2,2
1_E-15_s,2,2
Joe_Bloggs,2,2
Museum_of_Modern_Art,2,2
Politics,2,2
Wave–particle_duality,2,2
Cymbal,2,2
Orbit,2,2
Human_spaceflight,2,2
Power_cord,2,2
Gulf_of_Mexico,2,2
Mannan,2,2
Cinematographer,2,2
The_WELL,2,2
Compassion,2,2
Cadaver,2,2
Universal_Studios,2,2
Unity_(game_engine),2,2
Color_Field,2,2
Hyperreality,2,2
Weta_Workshop,2,2
Polygon_Pictures,2,2
Weather_station,2,2
Carnivore,2,2
Galileo_Galilei,2,2
Digital_cinema,2,2
Ammunition,2,2
SETI,2,2
Fluoxetine,2,2
Natural_resource,2,2
Samurai,2,2
70_mm_film,2,2
Wisdom,1,10
Small_set_(category_theory),1,10
Shah,1,10
Transformational_grammar,1,10
Sampling_(signal_processing),1,10
Potentiometer,1,10
Appropriate_technology,1,10
Aeronautics,1,10
Nuclear_weapon,1,10
Vacuum,1,10
Budget,1,10
Social_influence,1,10
Backlight,1,10
Interface_metaphor,1,10
Gait_(human),1,10
University_of_Geneva,1,10
Hybrid_system,1,10
Prior_art,1,10
World_economy,1,10
Managing_director,1,10
Mereology,1,10
Energy_storage,1,10
Screen_reader,1,10
Billboard_(advertising),1,10
Trade_fair,1,10
Voltage,1,10
Clinic,1,10
Refrigeration,1,10
Altruism,1,10
Anonymizer,1,10
Radio,1,10
Server_room,1,10
Nintendo,1,10
Carbon_nanotube,1,10
Multiplayer_online_game,1,10
Government-to-business,1,10
SKG,1,10
Unicorn,1,10
Atomic_clock,1,10
Apollo_Guidance_Computer,1,10
Charlie_Chaplin,2,1
Heavy_industry,2,1
Combinatorial_chemistry,2,1
Lateral_movement,2,1
Avant-garde,2,1
Characterisation,2,1
Scanning_electron_microscope,2,1
Umbilical_cord,2,1
Gladiator,2,1
Strobe_light,2,1
Anagram,2,1
Air_pollution,2,1
Fountain_pen,2,1
Wired_glove,2,1
Claims_adjuster,2,1
Execution_by_firing_squad,2,1
Daniel_Langlois,2,1
Lansky_(film),2,1
Drug_lord,2,1
Self-sufficiency,2,1
Didacticism,2,1
Pure_Data,2,1
Opera,2,1
David_Hockney,2,1
Turkish_language,2,1
Community_organizing,2,1
Sennheiser,2,1
Lemon,2,1
Aleatoric_music,2,1
Panorama,2,1
Space_Age,2,1
Phonograph_cylinder,2,1
Shooting_schedule,2,1
Soundtrack,2,1
Satellite_imagery,2,1
Cardinal_direction,2,1
Geocentric_model,2,1
Food_industry,2,1
Rococo,2,1
Immanence,2,1
Wheelie,2,1
Apartment_building,2,1
Snail,2,1
Mosquito,2,1
Alarm_clock,2,1
Daydream,2,1
Psychogeography,2,1
Galvanization,2,1
Fraunhofer_Society,2,1
Psychosis,2,1
Isea,2,1
Amplitude_modulation,2,1
Nihilism,2,1
Guide_book,2,1
Fourier_analysis,2,1
Beatnik,2,1
Unique_selling_proposition,2,1
Chronicle,2,1
Working_title,2,1
February_2002,2,1
Detergent,2,1
Asphyxia,2,1
September_2002,2,1
Darwinism,2,1
Boss_(video_games),2,1
Sustainable_business,2,1
Spy_satellite,2,1
Catharsis,2,1
Managing_editor,2,1
Pyrotechnics,2,1
Crescendo,2,1
Walker_Art_Center,2,1
Amusement_park,2,1
Audi,2,1
Haiku,2,1
Autopilot,2,1
Biological_warfare,2,1
Vault_(architecture),2,1
Asset_forfeiture,2,1
February_2001,2,1
Lip_sync,2,1
Gadget,2,1
Marshall_McLuhan,2,1
Marginalization,2,1
Rainforest,2,1
Perennial_plant,2,1
Anthropocentrism,2,1
Cellophane,2,1
Garage_sale,2,1
Algal_bloom,2,1
Film_score,2,1
Executive_producer,2,1
Television_program,2,1
Chainsaw,2,1
Overall,2,1
Internet_café,2,1
Brothers_Grimm,2,1
Independent_film,2,1
Paresthesia,2,1
Pluripotency,2,1
Octopus,2,1
The_New_School,2,1
CCRMA,2,1
Obsessive-compulsive_disorder,2,1
Hypersonic,2,1
Abstract_art,2,1
"Beekman,_New_York",2,1
Media_blackout,2,1
Condensation,2,1
Urban_design,2,1
Locative_media,2,1
Environmental_art,2,1
Octahedron,2,1
Metropolitan_Museum_of_Art,2,1
Ilija,2,1
Richard_François_Philippe_Brunck,2,1
Middle-earth,2,1
Camera_operator,2,1
Choir,2,1
Moss,2,1
Art_department,2,1
Minigame,2,1
Motion_graphics,2,1
Flip_book,2,1
Pneumatic_actuator,2,1
Bodybuilding,2,1
Inner_ear,2,1
Green_box,2,1
Peripheries_of_Greece,2,1
Bicycle,2,1
Virtual_studio,2,1
Summer_vacation,2,1
Occult,2,1
Twilight,2,1
Human_body,2,1
Artificial_neuron,2,1
Marantz,2,1
Systemic_bias,2,1
Audio_track,2,1
ISO_216,2,1
Blender_(software),2,1
Apocalyptic_and_post-apocalyptic_fiction,2,1
Amnesty_International,2,1
Ludwig_Wittgenstein,1,9
Information_communication_technology,1,9
Tooth,1,9
Postcard,1,9
Ground_rules_(baseball),1,9
Ground_plane,1,9
Halftone,1,9
Peephole,1,9
Metalanguage,1,9
Precedent,1,9
Health_care_in_the_United_States,1,9
23rd_century,1,9
Operations_management,1,9
Wii,1,9
IBM_Personal_Computer,1,9
Logical_consequence,1,9
1980s,1,9
Electrical_impedance,1,9
Common_good,1,9
Graphical_Kernel_System,1,9
Plumbing,1,9
Subculture,1,9
Muscle_contraction,1,9
Test_bench,1,9
Courier,1,9
Free_list,1,9
Group_(sociology),1,9
Automotive_design,1,9
Research_Corporation,1,9
Obsolescence,1,9
Vase,1,9
Agency_(philosophy),1,9
Chemistry,1,9
Blood_pressure,1,9
United_Nations_Children's_Fund,1,9
Rush_hour,1,9
Dynamic_HTML,1,9
GNU_Project,1,9
List_of_search_engines,1,9
Project_team,1,9
AOL_Instant_Messenger,1,9
July_2002,1,9
First-person_shooter,1,9
Heart_rate,1,9
ITunes,1,9
Auto-encoder,1,9
Collider,1,9
Balcony,1,9
Lung,1,9
Line_producer,1,9
Biomaterial,1,9
Ambisonics,1,9
Depth_perception,1,8
Videotex,1,8
Anatomy,1,8
Binary-coded_decimal,1,8
Scissors,1,8
Symbolism,1,8
Reexamination,1,8
Adventure_game,1,8
Electromagnetic_pulse,1,8
Analogue_electronics,1,8
Time,1,8
Banff_Mountain_Film_Festival,1,8
Felony,1,8
Temporal_resolution,1,8
Mores,1,8
Victor_Hugo,1,8
Bertin,1,8
Combustion,1,8
Positivism,1,8
Weather_forecasting,1,8
Rice,1,8
3D_display,1,8
University_of_Amsterdam,1,8
Strut,1,8
Photographic_processing,1,8
Radboud_University_Nijmegen,1,8
Angular_resolution,1,8
Repertory,1,8
Self-esteem,1,8
Embryo,1,8
Display_device,1,8
Point-and-click,1,8
Information_design,1,8
Rangefinder,1,8
Signals_intelligence,1,8
Gothenburg,1,8
Middle_school,1,8
Autonomous_robot,1,8
Space_observatory,1,8
Defamation,1,8
Refrigerator,1,8
Online_music_store,1,8
Asia,1,8
Core_network,1,8
Breast,1,8
Niklas_Luhmann,1,8
Memory_card,1,8
"Tsukuba,_Ibaraki",1,8
Wireless_broadband,1,8
Physics_engine,1,8
Blogosphere,1,8
Cut_scene,1,8
Xylophone,1,8
Abstract_interpretation,1,8
Speedometer,1,8
Black_hole,1,8
Tic-tac-toe,1,8
Mating,1,7
19th_century,1,7
Intangibles,1,7
2D_geometric_model,1,7
Parametric_equation,1,7
Telephone_directory,1,7
Impermanence,1,7
Behaviorism,1,7
Knee,1,7
Serial_communication,1,7
Collective_behavior,1,7
Mass_communication,1,7
Plus_and_minus_signs,1,7
Academic_journal,1,7
Prefabrication,1,7
Wolfgang_Amadeus_Mozart,1,7
News_media,1,7
Athletic_shoe,1,7
Speech,1,7
Crystal,1,7
Robust_statistics,1,7
Alliances_(The_Wire_episode),1,7
Optical_flow,1,7
Negative_feedback,1,7
ATM_card,1,7
Death-inducing_signaling_complex,1,7
Brain,1,7
Natural_disaster,1,7
WCW_WorldWide,1,7
Auckland,1,7
Viewpoints,1,7
Indiscernibles,1,7
Antidote,1,7
2025,1,7
Visual_search,1,7
Information_economy,1,7
Direct_current,1,7
Odometer,1,7
Waiting_staff,1,7
Sine_qua_non,1,7
Anatta,1,7
Tomato,1,7
Starbucks,1,7
Scavenger,1,7
Filling_station,1,7
Cocktail,1,7
Marimba,1,7
Electromagnetic_interference,1,7
India,1,7
Language_barrier,1,7
Cell_biology,1,7
Emotional_expression,1,7
Magnetometer,1,7
Climatology,1,7
Screensaver,1,7
Photo_sharing,1,7
Genetic_diversity,1,7
Tonne,1,7
National_academy,1,7
Open_world,1,7
Honorary_degree,1,7
Sony_Pictures_Imageworks,1,7
Litre,1,7
British_Museum,1,7
Schrems,1,6
Sabbatical,1,6
Experimental_literature,1,6
NATO,1,6
Electricity_market,1,6
Working_time,1,6
January_1,1,6
United_States_Department_of_Justice,1,6
LabVIEW,1,6
Lute,1,6
Limb_(anatomy),1,6
Ice_cream,1,6
Euclid,1,6
Connect_Four,1,6
By-product,1,6
Collective_action,1,6
Quantum_leap,1,6
Robot,1,6
Inertial_navigation_system,1,6
Dissection,1,6
Adobe_Creative_Suite,1,6
Porch,1,6
Slide_projector,1,6
Mail_order,1,6
Pornography,1,6
Tokyo,1,6
Greed,1,6
Pattern_formation,1,6
Mumbai,1,6
Overhead_projector,1,6
Fisheye_lens,1,6
Thermostat,1,6
Keyboard_shortcut,1,6
Al_Gore,1,6
Laparoscopic_surgery,1,6
Artery,1,6
Deus,1,6
Participant_observation,1,6
Cultural_identity,1,6
Peripheral_device,1,6
QNX,1,6
Caller_ID,1,6
Pediatrics,1,6
Netscape_Navigator,1,6
Self-destruct,1,6
Electrolyte,1,6
Daimler-Benz,1,6
Cultural_group,1,6
Lysis,1,6
Receiver_(radio),1,6
Online_dating_service,1,6
Proximity_sensor,1,6
Hegemony,1,6
Direct_action,1,6
Ethnic_group,1,6
Jeremy_Bentham,1,6
Editorial_board,1,6
Mercenary,1,6
Space,1,6
Signal_(electrical_engineering),1,6
Political_campaign,1,6
Nucleotide,1,6
Touch_switch,1,6
ArcGIS,1,6
Galvanic_skin_response,1,6
Government-to-citizen,1,6
Fair_trade,1,6
Henri_Matisse,1,6
Hemoglobin,1,6
Barack_Obama,1,6
Ghost,1,6
Intellectual_history,1,6
Reddit,1,6
Phototropism,1,6
Livestock,1,6
Gene_therapy,1,6
Epidemic,1,5
Dither,1,5
Taboo,1,5
Ad_infinitum,1,5
Public_opinion,1,5
Digital_imaging,1,5
Market_analysis,1,5
Research_institute,1,5
Shared_universe,1,5
Herbivory,1,5
Network_dynamics,1,5
Borg_(Star_Trek),1,5
Human_physiology,1,5
University_of_Queensland,1,5
Virus,1,5
"Donkin,_Nova_Scotia",1,5
Wire_frame_model,1,5
Jet_aircraft,1,5
Law_firm,1,5
Infectious_disease,1,5
Interactive_video,1,5
Arrow_keys,1,5
Bulletin_board_system,1,5
Runic_alphabet,1,5
Software_repository,1,5
Third_World,1,5
Box_office,1,5
Tugboat,1,5
Painting,1,5
Fetus,1,5
Speech_signal_processing,1,5
Takeover,1,5
Kindergarten,1,5
Social_reality,1,5
Information_ecology,1,5
Lizard,1,5
Frequency_spectrum,1,5
Digestion,1,5
Coupon,1,5
Heat,1,5
Home_shopping,1,5
Cultural_diversity,1,5
Immunology,1,5
Renting,1,5
Water_tank,1,5
Telephone_line,1,5
Instrumental_value,1,5
Transferability,1,5
Gambling,1,5
Megaphone,1,5
Public_speaking,1,5
Anode,1,5
Germane,1,5
Medical_technology,1,5
Onion,1,5
Editing,1,5
University_College_London,1,5
3Com,1,5
Newbie,1,5
Mind_map,1,5
Jewellery,1,5
International_relations,1,5
Bioethics,1,5
Cable_television,1,5
Corporate_title,1,5
Agnosticism,1,5
Dedicated_hosting_service,1,5
Al-Qaeda,1,5
Commodore_64,1,5
"Strati,_Crete",1,5
Crocodile_clip,1,5
Toyota,1,5
Charles_Darwin,1,5
Ghost_story,1,5
Movement_for_Multiparty_Democracy,1,5
Human_anatomy,1,5
Technological_singularity,1,5
Bagpipes,1,5
Second_language,1,4
Helpfulness,1,4
Chalkboard,1,4
Synthese,1,4
Classified_information,1,4
Astronautics,1,4
Ideogram,1,4
Color_balance,1,4
Color_chart,1,4
Drainage_basin,1,4
Dietmar_Saupe,1,4
Vaccine,1,4
Positron,1,4
Surface_structure,1,4
Chinese_character,1,4
Abstract_space,1,4
Promiscuity,1,4
Nerve,1,4
Frotteurism,1,4
Asymptote,1,4
Birth_control,1,4
Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,1,4
Staphylococcus,1,4
Doom_(video_game),1,4
Technical_analysis,1,4
Queensland,1,4
Airbrush,1,4
Physiognomy,1,4
James_Yun,1,4
Magic_(illusion),1,4
November_6,1,4
European_Space_Agency,1,4
Speculation,1,4
Scapegoat,1,4
November_7,1,4
Imaging_technology,1,4
Small_print,1,4
Waste_container,1,4
Retirement,1,4
Anat,1,4
Superstructure,1,4
Loaded_language,1,4
Operating_cost,1,4
Ball_(mathematics),1,4
Square_wave,1,4
1990s,1,4
Plastic_surgery,1,4
Electronic_tagging,1,4
Sleep_mode,1,4
Casio,1,4
Glossary_of_shapes_with_metaphorical_names,1,4
Goggles,1,4
Virtual_tour,1,4
Teacup,1,4
Power_supply,1,4
Binaural_recording,1,4
Vorticity,1,4
Programmable_logic_controller,1,4
Financial_instrument,1,4
Barbarian,1,4
Industrial_production,1,4
Pharmacology,1,4
Pedophilia,1,4
Speech_balloon,1,4
Virtual_representation,1,4
Proverb,1,4
Molecular_genetics,1,4
Brand,1,4
Polity_(publisher),1,4
Limerick,1,4
Alife_(CE),1,4
Visual_impairment,1,4
Antz,1,4
Time_domain,1,4
PIC_microcontroller,1,4
Ransom,1,4
Distributed_generation,1,4
Progress_bar,1,4
Behringer,1,4
Ringtone,1,4
Fictional_character,1,4
Urban_legend,1,4
Refrain,1,4
Lava,1,4
Photograph_album,1,4
SourceForge.net,1,4
Community_network,1,4
29th_century,1,4
GameStop,1,4
Game_controller,1,4
Stephen_Wolfram,1,4
Fox_News_Channel,1,4
Napoleon_I_of_France,1,4
Toll_road,1,4
Search_warrant,1,4
UNESCO,1,4
Automat,1,4
Pasta,1,4
Disinfectant,1,4
Complex_dynamics,1,4
Purgatory,1,4
Bog,1,4
Lettuce,1,4
Brazil,1,4
Technical_terminology,1,4
Guinness_World_Records,1,4
Snow,1,4
Elevator,1,4
Sovereignty,1,4
Shanghai,1,4
Tongue,1,4
Psychophysiology,1,4
Final_examination,1,4
Social_exclusion,1,4
Piet_Mondrian,1,4
Perfusion,1,4
Grey_goo,1,4
Composer,1,4
Stamen,1,4
Royal_Society_for_the_Protection_of_Birds,1,4
Fish,1,3
Yellow_Pages,1,3
Spermatozoon,1,3
Metatheory,1,3
Reactionary,1,3
Cuboid,1,3
Bogner,1,3
Memoir,1,3
Belgrade,1,3
Electrical_telegraph,1,3
Original_position,1,3
WEB,1,3
Arid,1,3
Amateur_radio,1,3
Prophecy,1,3
Western_world,1,3
Enhanced_Graphics_Adapter,1,3
Suction,1,3
Kyoto,1,3
Workbench,1,3
Congruence_(geometry),1,3
Redox,1,3
Surfing,1,3
Media_circus,1,3
Chess,1,3
Equilateral_polygon,1,3
Domestic_sheep,1,3
Neologism,1,3
Formula_One,1,3
John_Dongan,1,3
Moloch,1,3
Stained_glass,1,3
Single_parent,1,3
Centripetal_force,1,3
October_14,1,3
Avon_(publishers),1,3
Environmental_impact_assessment,1,3
Conformity,1,3
Optical_phenomenon,1,3
Osaka_University,1,3
Legged_robot,1,3
Internal_energy,1,3
Thermometer,1,3
Software_patent,1,3
Book_cover,1,3
Hotel,1,3
Technological_evolution,1,3
Broker,1,3
Apathy,1,3
South_Pole,1,3
Capitalization,1,3
Reframing_(NLP),1,3
Rechargeable_battery,1,3
Vision_mixer,1,3
Panasonic,1,3
Interjection,1,3
Mural,1,3
Soft_drink,1,3
Macintosh_SE,1,3
Landlord,1,3
Demon,1,3
Macintosh_Quadra,1,3
Cement,1,3
Galaxy,1,3
Nail_(anatomy),1,3
Fundraising,1,3
Appendage,1,3
Luminosity,1,3
United_States_Agency_for_International_Development,1,3
Worldbuilding,1,3
7-Eleven,1,3
Ore,1,3
Japan,1,3
Fuel_dispenser,1,3
Digital-television_radio,1,3
Etiology,1,3
Global_warming,1,3
The_Geometry_Center,1,3
Stock_trader,1,3
Crooner,1,3
Mass_society,1,3
Feces,1,3
Mixed_media,1,3
Avid_Technology,1,3
Shopping_mall,1,3
Snake,1,3
Freedom_of_information_legislation,1,3
Microsoft_Access,1,3
Personal_web_page,1,3
History_of_the_world,1,3
Jaron_Lanier,1,3
Infection,1,3
Markedness,1,3
Reticle,1,3
Pharmacy,1,3
Exploratorium,1,3
Recreation,1,3
Apsis,1,3
Mental_mapping,1,3
Unconscious_mind,1,3
Political_power,1,3
Telecommunications_Act_of_1996,1,3
Eric_Fingerhut,1,3
Uplink_(video_game),1,3
Fingerprint_recognition,1,3
Cryptogram,1,3
Birmingham,1,3
Pacific_Rim,1,3
Assistant_director,1,3
Baby_transport,1,3
Polymerase_chain_reaction,1,3
Juggernaut,1,3
Multi-Criteria_Decision_Analysis,1,3
Bodily_fluid,1,3
Political_agenda,1,3
Sit-in,1,3
Freethought,1,3
Voice-tracking,1,3
Archive,1,3
Strategic_thinking,1,3
Conductive_ink,1,3
Bristol,1,3
Action_potential,1,3
Prologue,1,3
Background_check,1,3
Straitjacket,1,3
Rear-view_mirror,1,3
Doorbell,1,3
Hunger,1,3
LucasArts,1,3
Embedded_operating_system,1,3
Real-estate_developer,1,3
Signal_processor,1,3
Fact_sheet,1,3
Morbidity,1,3
Persistent_world,1,3
Skeletal_animation,1,3
Duct_tape,1,3
Lawrence_Lessig,1,3
Multiple-camera_setup,1,3
Espresso,1,3
Image_based_lighting,1,3
Java_3D,1,3
Coffin,1,3
Neal_Stephenson,1,3
Toothbrush,1,3
Genre_fiction,1,3
Cholera,1,3
Roleplaying,1,3
Cornucopia,1,3
Fact_checker,1,3
Drupal,1,3
Age_of_Aquarius,1,3
Ding_(vessel),1,3
Sociocultural_evolution,1,3
Pseudoscience,1,3
Christmas_and_holiday_season,1,3
Professional_sports,1,3
John_Milton,1,3
Artistic_language,1,3
Arthur_Schopenhauer,1,3
Social_robot,1,3
WordPress,1,3
Indefinite_and_fictitious_numbers,1,3
Utility_pole,1,3
Commons-based_peer_production,1,3
Groupthink,1,3
Tallinn,1,3
Hail,1,3
CNC,1,3
Grippers,1,3
January_17,1,3
Mother_ship,1,3
Middle_Ages,1,3
Percussion_mallet,1,3
Korg,1,3
Electrooculography,1,3
Zinc,1,3
Wishful_thinking,1,3
Auditory_system,1,3
Polarizer,1,3
720p,1,3
Self-hosting,1,3
Negative_space,1,3
Columbia_Pictures,1,3
Rudolph_Pariser,1,3
Gentrification,1,3
Cell_culture,1,3
Deforestation,1,3
J._K._Rowling,1,3
Blue_Sky_Studios,1,3
Austerity,1,3
Urbanization,1,3
Precision_agriculture,1,3
Denis_Diderot,1,3
Shenzhen,1,3
Nozzle,1,3
Nikon,1,3
Houseplant,1,3
Music_theory,1,3
Music_technology,1,3
Precomposed_character,1,3
Scarf,1,3
Fulldome,1,3
Gamma_ray,1,2
Aorta,1,2
Spawn_(biology),1,2
Malmö,1,2
Surface_tension,1,2
Public_history,1,2
Paraboloid,1,2
Gourmet,1,2
Wine_bottle,1,2
Mickey_Mouse,1,2
Vrije_Universiteit_Brussel,1,2
Guinea_pig,1,2
Professional_wrestling_holds,1,2
Suitcase,1,2
Water_vapor,1,2
Fundamental_structure,1,2
Government_agency,1,2
Model_figure,1,2
Consumer_organization,1,2
Critic,1,2
Dynamic_range_compression,1,2
Continuous_track,1,2
Johann_Sebastian_Bach,1,2
Chromatography,1,2
Polarized_3D_glasses,1,2
Political_status_of_Taiwan,1,2
Bookmaker,1,2
Duisburg,1,2
Ball,1,2
Intelligent_network,1,2
Right-wing_politics,1,2
Coma,1,2
Materialism,1,2
Arts_and_crafts,1,2
Identity_(philosophy),1,2
Sequencing,1,2
Stream_bed,1,2
University_of_Western_Australia,1,2
Experimental_theatre,1,2
Sensory_system,1,2
Film_frame,1,2
Focus_(optics),1,2
Weft,1,2
Medical_conditions,1,2
Terra_incognita,1,2
Heuristic_function,1,2
Military_technology_and_equipment,1,2
Ho_Chi_Minh,1,2
Pantheon_Books,1,2
The_Robots_of_Death,1,2
Visual_memory,1,2
Sewing,1,2
Esperanto,1,2
Cultural_learning,1,2
New_Math,1,2
Sexual_identity,1,2
Twelfth_grade,1,2
Shutter_(photography),1,2
Winter_storm,1,2
Symmetry,1,2
The_Mechanics,1,2
Political_capital,1,2
Bi-directional_text,1,2
KONE,1,2
Cliché,1,2
Generative_grammar,1,2
Counterculture,1,2
Agency_(law),1,2
Afterimage,1,2
Reference_library,1,2
Cross-cultural_communication,1,2
Light_fixture,1,2
Pacific_Data_Images,1,2
Bioengineering,1,2
NHK,1,2
Geographic_coordinate_system,1,2
Kile,1,2
Winnowing,1,2
Scrat,1,2
Understatement,1,2
Section_X,1,2
K-Y_Jelly,1,2
Photoresistor,1,2
Filter_bank,1,2
Conversion_rate,1,2
Mirror,1,2
Space_bar,1,2
Construction_set,1,2
Cogency,1,2
Reference_work,1,2
Mohri,1,2
Interior_design,1,2
Elliptic_curve,1,2
Ferdinand_de_Saussure,1,2
Post-Fordism,1,2
April_11,1,2
Eyebrow,1,2
Stasi,1,2
The_Velvet_Underground,1,2
Hedonism,1,2
Industrial_society,1,2
Cell_signaling,1,2
Game_Boy,1,2
Optometry,1,2
Stomach,1,2
Simulated_reality,1,2
Knowledge_space,1,2
March_14,1,2
Franklin_D._Roosevelt,1,2
Arrow,1,2
Alfred_Hitchcock,1,2
Television_set,1,2
Deep_structure,1,2
Section_Eight_of_the_Canadian_Charter_of_Rights_and_Freedoms,1,2
Burnish,1,2
Caliber,1,2
EPROM,1,2
Censorship,1,2
Parasitism,1,2
Tractor,1,2
Carputer,1,2
Telephone_booth,1,2
Collateral_(finance),1,2
Scratching,1,2
Polski_Związek_Motorowy,1,2
Movie_theater,1,2
Toughness,1,2
Thunderstorm,1,2
October_2,1,2
Decency,1,2
Fundamental_interaction,1,2
Electric_motor,1,2
Geocentric_orbit,1,2
HIV,1,2
Sense_data,1,2
Invertebrate,1,2
Belo,1,2
Picnic,1,2
Urine,1,2
Claris,1,2
Stereotypy,1,2
Keychain,1,2
Culpability,1,2
Allergy,1,2
Spinach,1,2
Baruch_Spinoza,1,2
Remittances,1,2
Metamorphosis,1,2
Taipei,1,2
Nail_(fastener),1,2
Netscape_Communicator,1,2
Unmanned_aerial_vehicle,1,2
Day_job,1,2
Coca-Cola,1,2
Free_software_movement,1,2
Zapatista_Army_of_National_Liberation,1,2
Orwellian,1,2
Plasmid,1,2
Motion_analysis,1,2
Sanford_(writing_products),1,2
University_of_Gothenburg,1,2
AMM_(group),1,2
Attack_model,1,2
Modern_architecture,1,2
Role_model,1,2
Atmel_AVR,1,2
Phenome,1,2
University_of_Vienna,1,2
Sound_bite,1,2
Kraków,1,2
Leather,1,2
October_6,1,2
Discernment,1,2
Co-option,1,2
Chisel,1,2
Volcano,1,2
Soil,1,2
Gated_community,1,2
Wolfram_Research,1,2
Sugar_substitute,1,2
September_9,1,2
Genetic_code,1,2
MSN_Messenger,1,2
Production_line,1,2
Comparative_anatomy,1,2
WIDE,1,2
Doorknob,1,2
Osama_bin_Laden,1,2
Melting_pot,1,2
Legwork,1,2
Arbitration,1,2
Monty_Python,1,2
Wales,1,2
Damp_(mining),1,2
Exegesis,1,2
Public_property,1,2
Core_temperature,1,2
Body_modification,1,2
Precinct,1,2
Running_text,1,2
Ticker_tape,1,2
Home_improvement,1,2
Car_battery,1,2
Neural_pathway,1,2
Termite,1,2
South_by_Southwest,1,2
Bruce_Sterling,1,2
Microbial_ecology,1,2
Microbial_population_biology,1,2
Furniture,1,2
Christopher_Marlowe,1,2
Space_suit,1,2
RadioShack,1,2
Mount_Fuji,1,2
Urinary_system,1,2
Folk_music,1,2
Vestigiality,1,2
Transparency_(humanities),1,2
Bird_migration,1,2
Blender,1,2
Epinephrine,1,2
June_9,1,2
Abductive_reasoning,1,2
Wii_Remote,1,2
Pumpkin,1,2
Mac_Pro,1,2
Chain_store,1,2
Suspect,1,2
Ludwig_van_Beethoven,1,2
Vitamin,1,2
Greasemonkey,1,2
September_23,1,2
Pig,1,2
Parliament_of_the_United_Kingdom,1,2
Dynamical_systems_theory,1,2
Stress_(biological),1,2
Rhyme,1,2
Visual_thinking,1,2
Backronym,1,2
Hangover,1,2
Sunrise,1,2
Marine_chronometer,1,2
Universal_Product_Code,1,2
Github,1,2
Astronomical_object,1,2
Fodder,1,2
Round_table,1,2
Breadcrumb,1,2
Propensity_probability,1,2
Senior_Officer_Present_Afloat,1,2
Deutsche_Bundesbank,1,2
Splash_screen,1,2
Perpetuity,1,2
Data_spill,1,2
Roppongi,1,2
Spectrometer,1,2
Earth,1,2
Sexual_orientation,1,2
Epicenter,1,2
Forward_kinematics,1,2
Mug_shot,1,2
Squid_(software),1,2
Parable,1,2
LED_lamp,1,2
1080p,1,2
WALL-E,1,2
Lille,1,2
Video_signal_generator,1,2
Matsuo_Bashō,1,2
Grapheme,1,2
Loon,1,2
Proscenium,1,2
Gamete,1,2
Fukushima_Prefecture,1,2
Wind_instrument,1,2
VHS,1,2
Ephemeral,1,2
Counterweight,1,2
2000s,1,2
Fountain,1,2
